sector,points,source
cluster_605_sector001_macro,69010.6 -84044.5;54046.0 -1369.7;76491.1 62271.9,ego_dlc_boron
cluster_605_sector001_macro,75503.1 74278.0;-5172.1 103353.3;-73340.5 87996.1,ego_dlc_boron
cluster_605_sector001_macro,-85682.4 81043.8;-119591.6 34557.9;-90961.7 -44417.5,ego_dlc_boron
cluster_605_sector001_macro,-68377.5 -53311.3;3199.0 -73723.8;59382.7 -95675.5,ego_dlc_boron
cluster_606_sector001_macro,102359.6 93717.0;50492.0 -2568.1;-12719.8 -120140.6,ego_dlc_boron
cluster_606_sector001_macro,-6841.0 -122909.8;55039.6 -8380.0;107503.0 91063.4,ego_dlc_boron
cluster_606_sector002_macro,4716.0 -22015.6;12394.7 20628.9;20073.3 63277.3;27751.9 105921.9;35430.6 148566.4,ego_dlc_boron
cluster_606_sector002_macro,31140.8 149246.1;23070.4 106445.3;15000.0 63644.5;6929.7 20843.8;-1140.6 -21957.0,ego_dlc_boron
cluster_606_sector002_macro,25972.4 -59547.0;56102.9 -55062.6;86233.4 -50578.2;116363.9 -46097.8;146494.4 -41613.4,ego_dlc_boron
cluster_606_sector002_macro,146293.8 -36487.5;116194.8 -40885.9;86095.9 -45284.3;55997.0 -49682.8;25898.1 -54081.2,ego_dlc_boron
cluster_606_sector003_macro,-77593.7 116359.4;-101582.0 81868.6;-125570.3 47377.9;-149558.6 12887.2;-173546.8 -21603.5,ego_dlc_boron
cluster_606_sector003_macro,-167269.5 -23015.1;-143457.0 10870.1;-119640.6 44755.9;-95828.1 78641.6;-72015.6 112526.9,ego_dlc_boron
cluster_608_sector001_macro,-92582.2 144948.1;-54680.7 68208.5;-50185.0 2453.9;-79095.1 -52315.8;-141411.2 -96100.5,ego_dlc_boron
cluster_608_sector001_macro,-145425.2 -91902.9;-84085.4 -49743.0;-55491.9 3117.4;-59644.6 66678.4;-96543.6 140939.8,ego_dlc_boron
cluster_609_sector001_macro,158419.3 -41441.4;27996.1 -68276.5;-54177.0 -46417.5;-88100.0 24135.5;-73772.9 143382.5,ego_dlc_boron
cluster_609_sector001_macro,-68733.3 143942.0;-83477.4 27079.8;-50867.6 -42099.4;29096.3 -63595.5;156414.2 -37408.6,ego_dlc_boron
cluster_04_sector001_macro,68595.7 -122195.7;156033.7 2678.9;455427.4 432420.9;633055.4 684945.9;779295.4 892955.9,
cluster_04_sector001_macro,784208.9 889508.2;619426.9 654521.2;442291.9 401324.2;159326.4 -3067.8;73505.1 -125633.3,
cluster_08_sector001_macro,-161911.1 -71703.8;-128873.0 -55492.2;-62184.6 -26877.6;11546.3 -8274.3;59354.1 -15857.7,
cluster_08_sector001_macro,59854.1 -14991.6;11909.2 -5559.8;-63136.9 -24440.3;-130055.8 -53296.7;-162411.1 -70837.8,
