sector,points,source
cluster_605_sector001_macro,69010.6 -84044.5;67094.6 -78585.5;65299.5 -73044.8;63627.4 -67448.5;62080.4 -61822.2;60660.6 -56191.9;59370.2 -50583.3;58211.3 -45022.2;57185.9 -39534.4;56296.2 -34145.8;55544.4 -28882.1;54932.4 -23769.2;54462.6 -18832.9;54136.9 -14099.0;53957.5 -9593.3;53926.5 -5341.6;54046.0 -1369.7;54332.5 2524.7;54796.8 6544.7;55432.8 10665.9;56234.2 14863.7;57194.8 19113.4;58308.4 23390.6;59568.8 27670.8;60969.7 31929.2;62505.0 36141.5;64168.3 40283.1;65953.6 44329.4;67854.6 48255.8;69865.1 52037.8;71978.8 55650.8;74189.6 59070.4;76491.1 62271.9,ego_dlc_boron
cluster_605_sector001_macro,75503.1 74278.0;70474.8 77150.7;65310.2 79921.4;60038.1 82581.7;54687.3 85123.4;49286.7 87538.1;43864.9 89817.7;38451.0 91953.7;33073.5 93938.0;27761.5 95762.1;22543.6 97418.0;17448.8 98897.1;12505.7 100191.4;7743.3 101292.4;3190.3 102191.9;-1124.4 102881.7;-5172.1 103353.3;-9179.9 103612.1;-13372.7 103673.7;-17718.0 103545.5;-22183.5 103235.1;-26736.7 102749.7;-31345.2 102097.0;-35976.6 101284.2;-40598.5 100318.9;-45178.4 99208.4;-49683.9 97960.2;-54082.7 96581.8;-58342.3 95080.6;-62430.3 93464.0;-66314.3 91739.4;-69961.8 89914.3;-73340.5 87996.1,ego_dlc_boron
cluster_605_sector001_macro,-85682.4 81043.8;-89041.7 79365.1;-92309.3 77488.6;-95469.6 75421.7;-98506.6 73171.7;-101404.6 70745.9;-104147.8 68151.7;-106720.4 65396.4;-109106.6 62487.3;-111290.7 59431.8;-113256.7 56237.1;-114989.1 52910.7;-116471.8 49459.7;-117689.3 45891.7;-118625.6 42213.8;-119264.9 38433.4;-119591.6 34557.9;-119605.3 30527.5;-119324.3 26289.9;-118760.1 21863.6;-117924.4 17267.1;-116828.8 12519.1;-115485.1 7638.0;-113904.8 2642.3;-112099.7 -2449.5;-110081.3 -7618.7;-107861.4 -12846.9;-105451.6 -18115.6;-102863.5 -23406.2;-100108.8 -28700.2;-97199.2 -33979.1;-94146.3 -39224.4;-90961.7 -44417.5,ego_dlc_boron
cluster_605_sector001_macro,-68377.5 -53311.3;-64231.9 -54350.7;-59904.2 -55459.2;-55423.9 -56628.8;-50820.8 -57851.3;-46124.5 -59118.8;-41364.7 -60423.1;-36571.1 -61756.3;-31773.2 -63110.2;-27000.9 -64476.9;-22283.8 -65848.2;-17651.5 -67216.2;-13133.7 -68572.8;-8760.1 -69909.9;-4560.3 -71219.4;-564.0 -72493.4;3199.0 -73723.8;6868.5 -74956.2;10593.0 -76237.6;14356.2 -77561.4;18141.8 -78921.2;21933.5 -80310.3;25715.0 -81722.4;29470.0 -83150.9;33182.2 -84589.4;36835.3 -86031.3;40413.0 -87470.2;43899.0 -88899.5;47276.9 -90312.7;50530.6 -91703.5;53643.6 -93065.2;56599.8 -94391.3;59382.7 -95675.5,ego_dlc_boron
cluster_606_sector001_macro,102359.6 93717.0;99450.3 88322.8;96496.6 82845.5;93498.6 77285.0;90456.3 71641.4;87369.6 65914.6;84238.7 60104.7;81063.4 54211.6;77843.8 48235.4;74580.0 42176.0;71271.8 36033.4;67919.3 29807.7;64522.4 23498.9;61081.3 17106.8;57595.8 10631.7;54066.1 4073.4;50492.0 -2568.1;46873.6 -9292.8;43210.9 -16100.5;39503.9 -22991.5;35752.5 -29965.6;31956.9 -37022.8;28117.0 -44163.2;24232.7 -51386.7;20304.1 -58693.4;16331.2 -66083.3;12314.0 -73556.3;8252.5 -81112.4;4146.7 -88751.8;-3.5 -96474.2;-4197.9 -104279.9;-8436.7 -112168.6;-12719.8 -120140.6,ego_dlc_boron
cluster_606_sector001_macro,-6841.0 -122909.8;-2697.5 -115309.7;1409.1 -107768.5;5479.0 -100286.3;9512.0 -92863.0;13508.3 -85498.6;17467.8 -78193.2;21390.6 -70946.7;25276.5 -63759.1;29125.6 -56630.5;32938.0 -49560.7;36713.6 -42550.0;40452.4 -35598.1;44154.4 -28705.2;47819.6 -21871.2;51448.0 -15096.1;55039.6 -8380.0;58594.5 -1722.8;62112.6 4875.4;65593.8 11414.8;69038.3 17895.2;72446.1 24316.7;75817.0 30679.2;79151.1 36982.8;82448.5 43227.5;85709.1 49413.2;88932.8 55540.1;92119.8 61608.0;95270.0 67616.9;98383.5 73566.9;101460.1 79458.0;104500.0 85290.2;107503.0 91063.4,ego_dlc_boron
cluster_606_sector002_macro,4716.0 -22015.6;5195.9 -19350.3;5675.8 -16685.0;6155.7 -14019.8;6635.7 -11354.5;7115.6 -8689.2;7595.5 -6023.9;8075.4 -3358.6;8555.3 -693.3;9035.3 1971.9;9515.2 4637.2;9995.1 7302.5;10475.0 9967.8;10954.9 12633.1;11434.9 15298.4;11914.8 17963.6;12394.7 20628.9;12874.6 23294.2;13354.5 25959.5;13834.3 28624.8;14314.2 31290.1;14794.1 33955.4;15274.0 36620.8;15753.9 39286.2;16233.7 41951.7;16713.6 44617.2;17193.5 47282.7;17673.5 49948.3;18153.4 52614.0;18633.3 55279.7;19113.3 57945.5;19593.3 60611.4;20073.3 63277.3;20553.2 65942.6;21033.1 68607.9;21513.0 71273.2;21993.0 73938.5;22472.9 76603.7;22952.8 79269.0;23432.7 81934.3;23912.6 84599.6;24392.5 87264.9;24872.5 89930.2;25352.4 92595.5;25832.3 95260.8;26312.2 97926.0;26792.1 100591.3;27272.0 103256.6;27751.9 105921.9;28231.8 108587.2;28711.7 111252.4;29191.6 113917.7;29671.5 116583.0;30151.5 119248.3;30631.4 121913.6;31111.3 124578.9;31591.2 127244.1;32071.2 129909.4;32551.1 132574.7;33031.0 135240.0;33510.9 137905.3;33990.8 140570.6;34470.7 143235.9;34950.7 145901.1;35430.6 148566.4,ego_dlc_boron
cluster_606_sector002_macro,31140.8 149246.1;30636.4 146571.2;30132.0 143896.3;29627.7 141221.3;29123.3 138546.2;28618.8 135871.1;28114.4 133196.0;27610.0 130520.9;27105.6 127845.7;26601.2 125170.6;26096.8 122495.4;25592.3 119820.3;25087.9 117145.2;24583.5 114470.1;24079.1 111795.1;23574.8 109120.2;23070.4 106445.3;22566.0 103770.5;22061.7 101095.5;21557.3 98420.5;21052.9 95745.5;20548.5 93070.4;20044.1 90395.2;19539.6 87720.1;19035.2 85044.9;18530.8 82369.8;18026.4 79694.6;17522.0 77019.5;17017.5 74344.4;16513.1 71669.3;16008.8 68994.3;15504.4 66319.4;15000.0 63644.5;14495.7 60969.7;13991.3 58294.8;13486.9 55619.8;12982.5 52944.7;12478.1 50269.6;11973.7 47594.5;11469.3 44919.3;10964.9 42244.2;10460.5 39569.0;9956.1 36893.9;9451.7 34218.7;8947.3 31543.6;8442.9 28868.6;7938.5 26193.6;7434.1 23518.6;6929.7 20843.8;6425.4 18168.9;5921.0 15494.0;5416.6 12819.0;4912.2 10143.9;4407.8 7468.8;3903.4 4793.7;3398.9 2118.5;2894.5 -556.6;2390.1 -3231.8;1885.7 -5906.9;1381.3 -8582.1;876.9 -11257.2;372.5 -13932.2;-131.9 -16607.2;-636.3 -19282.2;-1140.6 -21957.0,ego_dlc_boron
cluster_606_sector002_macro,25972.4 -59547.0;27855.6 -59266.7;29738.8 -58986.5;31621.9 -58706.2;33505.1 -58426.0;35388.2 -58145.7;37271.4 -57865.4;39154.5 -57585.1;41037.7 -57304.8;42920.8 -57024.5;44803.9 -56744.2;46687.1 -56463.9;48570.2 -56183.6;50453.4 -55903.3;52336.5 -55623.1;54219.7 -55342.8;56102.9 -55062.6;57986.0 -54782.4;59869.1 -54502.1;61752.2 -54221.9;63635.4 -53941.6;65518.5 -53661.3;67401.7 -53381.0;69284.8 -53100.7;71168.0 -52820.4;73051.1 -52540.1;74934.3 -52259.8;76817.5 -51979.5;78700.6 -51699.2;80583.8 -51419.0;82467.0 -51138.7;84350.2 -50858.4;86233.4 -50578.2;88116.5 -50298.0;89999.6 -50017.9;91882.8 -49737.9;93766.0 -49457.8;95649.1 -49177.8;97532.3 -48897.9;99415.5 -48617.9;101298.7 -48338.0;103181.9 -48058.0;105065.0 -47778.1;106948.2 -47498.1;108831.4 -47218.1;110714.6 -46938.1;112597.7 -46658.0;114480.8 -46377.9;116363.9 -46097.8;118247.1 -45817.5;120130.3 -45537.3;122013.5 -45257.0;123896.6 -44976.7;125779.8 -44696.5;127662.9 -44416.2;129546.1 -44135.9;131429.2 -43855.6;133312.3 -43575.3;135195.5 -43295.0;137078.6 -43014.7;138961.8 -42734.4;140844.9 -42454.1;142728.1 -42173.8;144611.3 -41893.6;146494.4 -41613.4,ego_dlc_boron
cluster_606_sector002_macro,146293.8 -36487.5;144412.6 -36762.4;142531.5 -37037.3;140650.3 -37312.2;138769.1 -37587.1;136887.9 -37862.0;135006.7 -38136.9;133125.5 -38411.8;131244.3 -38686.7;129363.1 -38961.6;127481.9 -39236.5;125600.7 -39511.4;123719.5 -39786.3;121838.3 -40061.2;119957.2 -40336.1;118076.0 -40611.0;116194.8 -40885.9;114313.7 -41160.8;112432.5 -41435.7;110551.3 -41710.6;108670.2 -41985.5;106789.0 -42260.4;104907.8 -42535.3;103026.6 -42810.2;101145.4 -43085.1;99264.2 -43360.0;97383.0 -43634.9;95501.8 -43909.8;93620.6 -44184.8;91739.4 -44459.7;89858.2 -44734.6;87977.1 -45009.5;86095.9 -45284.3;84214.8 -45559.2;82333.6 -45834.2;80452.4 -46109.1;78571.2 -46384.0;76690.0 -46658.9;74808.8 -46933.8;72927.6 -47208.7;71046.4 -47483.6;69165.2 -47758.5;67284.0 -48033.4;65402.8 -48308.3;63521.7 -48583.2;61640.5 -48858.1;59759.3 -49133.0;57878.2 -49407.9;55997.0 -49682.8;54115.8 -49957.7;52234.7 -50232.6;50353.5 -50507.5;48472.3 -50782.4;46591.1 -51057.3;44709.9 -51332.2;42828.7 -51607.1;40947.5 -51882.0;39066.3 -52156.9;37185.1 -52431.8;35303.9 -52706.7;33422.7 -52981.6;31541.5 -53256.5;29660.4 -53531.4;27779.2 -53806.3;25898.1 -54081.2,ego_dlc_boron
